指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="930997",新能源车,2017-07-19,=-0.0025,=3091.1647,=0.0177,=34.6463,=0.5818,=14.0460,=20.3922,=31.6956,=90.3472,=171.6022,=4.0826,=0.6197,=1.7502,=2.4075,=3.6106,=6.1783,=11.4567,=2.4411,=0.6306,=0.7652,=1.1786,=2.1290,=3.9747,=8.7389,=0.0880,=0.1054,=0.0801,=0.0105,=1969
="HSBIO",恒生生物科技指数,2019-12-01,=-0.0008,=14524.7700,=0.0244,=35.2174,=0.3254,=20.8275,=30.9464,=65.5235,=140.9767,=62737.8398,=3.0987,=0.5347,=1.5084,=2.1351,=2.8936,=4.4728,=6.7821,=1.7005,=0.6181,=0.7434,=1.0826,=1.5181,=2.1756,=3.5303,,=0.0877,,=0.0096,=652
="000905",中证500,2007-01-15,=0.0021,=7753.7200,=0.0386,=35.3167,=0.8706,=15.7028,=21.2812,=25.5698,=33.2826,=51.1137,=2.4151,=0.7894,=1.3824,=1.7164,=1.9211,=2.4744,=3.1318,=1.6404,=0.8100,=0.8118,=1.0305,=1.1726,=1.6114,=2.2608,=0.0572,=0.0578,=0.0529,=0.0137,=37617
="000982",500等权,2011-06-13,=0.0010,=9368.6700,=0.0379,=35.3167,=0.8706,=15.7028,=21.2829,=25.5698,=33.2826,=51.1137,=2.4151,=0.7894,=1.3824,=1.7163,=1.9217,=2.4741,=3.1318,=1.6404,=0.8108,=0.8118,=1.0305,=1.1726,=1.6111,=2.2608,=0.0572,=0.0578,=0.0529,=0.0137,=29
="HSSI",恒生综合小型股指数,2001-10-03,=0.0028,=1620.3100,=0.0318,=35.4611,=0.9180,=7.3220,=11.0812,=16.4113,=25.8626,=83.7574,=1.2167,=0.9241,=0.5652,=0.7237,=0.9816,=1.1608,=1.4185,=0.7981,=0.6537,=0.3459,=0.4532,=0.6975,=0.9205,=1.2872,,=0.0457,,=0.0226,=123
="000857",500医药,2013-11-06,=0.0139,=10488.8100,=0.0227,=35.5228,=0.7073,=16.5096,=22.8937,=30.0717,=38.3437,=66.9361,=2.9236,=0.5218,=1.9620,=2.4653,=2.8717,=3.5779,=5.0991,=2.7045,=0.7469,=1.3156,=1.7598,=2.1310,=2.8514,=4.5555,=0.0779,=0.0782,=0.0660,=0.0157,=729
="931591",1000成长创新,2020-11-09,=0.0033,=33216.5346,=0.0148,=35.5641,=0.8046,=18.0900,=24.3120,=31.9364,=35.5287,=40.6167,=3.6322,=0.6176,=2.0923,=2.9930,=3.3580,=4.3763,=5.3788,=3.9195,=0.8521,=1.8413,=2.7303,=3.0664,=3.7592,=5.2879,=0.0873,=0.1052,=0.0939,=0.0120,=145
="399698",优势成长,2017-06-15,=-0.0037,=53065.7500,=0.0180,=35.6353,=0.7975,=14.2338,=18.1753,=22.8166,=35.7118,=66.5130,=2.0605,=0.6259,=1.2178,=1.5013,=1.9006,=2.3088,=2.9395,=2.9599,=0.8673,=0.6634,=1.0523,=1.6743,=2.4770,=4.7303,=0.0441,=0.0581,=0.0708,=0.0161,=36
="399276",创科技,2020-10-26,=-0.0169,=8234.4300,=0.0161,=36.1929,=0.4586,=20.4624,=26.3636,=37.4360,=60.2331,=84.1667,=6.1333,=0.6055,=3.5855,=4.3881,=5.7286,=8.8130,=12.0896,=5.1114,=0.6023,=2.4145,=3.1769,=4.6228,=9.0319,=12.2359,=0.1311,=0.1659,=0.1207,=0.0125,=8
="930614",环保50,2015-04-07,=-0.0185,=2508.7505,=0.0925,=36.3770,=0.8508,=13.7595,=20.5125,=26.7813,=34.5440,=50.3864,=3.0814,=0.6814,=1.9059,=2.3842,=2.8642,=3.6683,=6.0727,=3.1466,=0.6987,=1.6847,=2.2438,=2.9013,=3.4570,=6.6309,=0.0710,=0.0794,=0.0728,=0.0160,=206
="000998",中证TMT,2011-11-08,=0.0003,=2880.2888,=-0.0205,=36.4160,=0.5589,=18.9989,=27.6163,=34.6638,=43.7622,=58.6698,=3.5254,=0.5923,=1.9674,=2.4618,=3.2923,=3.9293,=5.2875,=2.5347,=0.7828,=1.2505,=1.8092,=2.1688,=2.5703,=3.3133,=0.0745,=0.0805,=0.0645,=0.0153,=542
="399285",物联网50,2020-02-18,=-0.0019,=6287.1600,=-0.0047,=36.4666,=0.7532,=21.8675,=26.3373,=31.0918,=37.6958,=48.8450,=4.7806,=0.6598,=2.6765,=3.3963,=3.9571,=5.2112,=6.4883,=3.0917,=0.8188,=1.7407,=2.0091,=2.3835,=3.0685,=3.6796,=0.1085,=0.1170,=0.0860,=0.0125,=91
="930965",HKC医药C,2017-06-23,=-0.0020,=3285.7518,=0.0139,=36.6867,=0.5512,=18.1989,=25.6113,=32.3940,=73.3731,=6384.2329,=2.5893,=0.4523,=1.4216,=1.9321,=2.7223,=3.7172,=6.9841,=1.5545,=0.7298,=0.7160,=1.0250,=1.3202,=1.7566,=3.7092,,=0.0759,,=0.0094,=153
="HSSSHID",恒生沪深港创新药精选50指数,2020-03-01,=0.0025,=7542.6900,=0.0061,=36.8408,=0.5208,=23.4861,=29.6494,=35.9727,=52.7508,=94.0285,=3.7106,=0.4915,=2.0729,=2.7992,=3.7501,=6.4372,=8.4497,=5.3388,=0.7061,=1.3432,=1.8726,=3.0727,=6.0002,=8.1459,,=0.1066,,=0.0094,=271
="000977",内地低碳,2011-01-21,=-0.0175,=2242.6014,=0.0758,=37.0496,=0.8574,=13.7595,=20.8967,=26.8139,=34.5793,=50.3864,=3.0902,=0.6908,=1.9264,=2.3844,=2.8570,=3.6471,=6.0727,=3.1616,=0.7304,=1.6847,=2.2202,=2.8380,=3.3944,=6.7765,=0.0703,=0.0789,=0.0735,=0.0159,=387
="399971",中证传媒,2014-04-15,=0.0004,=1459.7500,=-0.0084,=37.4782,=0.6237,=18.4593,=27.0874,=34.9277,=45.8164,=90.0483,=2.4756,=0.4060,=1.5359,=2.1332,=2.6003,=3.4396,=5.5544,=3.1053,=0.4427,=1.9674,=2.6592,=3.2515,=4.8359,=7.1445,=0.0598,=0.0532,=0.0496,=0.0181,=6283
="399441",生物医药,2015-01-20,=0.0088,=2094.9400,=-0.0238,=37.5692,=0.3199,=21.8350,=32.3563,=48.2906,=65.6374,=119.0737,=3.1222,=0.1352,=2.3073,=3.5818,=6.4373,=7.8304,=13.6606,=6.3427,=0.2362,=3.6424,=5.9229,=9.7369,=14.1540,=21.5399,=0.0597,=0.0743,=0.0645,=0.0117,=1651
="931785",智选沪深港科技50,2025-06-27,=-0.0064,=2237.0510,=-0.0620,=37.5895,=0.7632,=31.7791,=34.1204,=36.4925,=37.8021,=40.9430,=5.0885,=0.9474,=3.8679,=4.1731,=4.6505,=4.8774,=5.3873,=3.2545,=0.9579,=2.2695,=2.4559,=2.7904,=3.0455,=3.4051,,,,=0.0091,=4
="HSHCI",恒生医疗保健指数,2015-08-17,=-0.0025,=3695.1000,=0.0092,=37.7440,=0.5920,=15.9973,=22.9038,=32.9482,=116.7583,=143059.6617,=3.0364,=0.6541,=1.4805,=2.2461,=2.6120,=3.4857,=7.0432,=1.8624,=0.8076,=0.8149,=1.0131,=1.2725,=1.8336,=3.5391,,=0.0845,,=0.0098,=1704
="399625",中创500,2011-08-15,=-0.0023,=2465.2700,=0.0118,=37.8613,=0.6195,=20.4615,=28.9847,=35.6913,=41.4542,=52.5750,=3.6538,=0.5441,=2.1192,=2.8827,=3.5509,=4.4220,=5.2667,=2.6457,=0.5037,=1.4713,=2.0764,=2.6326,=3.4890,=4.5753,=0.0785,=0.0883,=0.0722,=0.0116,=163
="931672",风电产业,2021-04-29,=-0.0076,=2077.2342,=0.1792,=37.9523,=0.9840,=16.8665,=21.0178,=23.9611,=28.4596,=41.0507,=2.2780,=0.7115,=1.3490,=1.6556,=1.9564,=2.5160,=3.5946,=2.9540,=0.9386,=1.4458,=1.8846,=2.1193,=2.6674,=3.3215,=0.0477,=0.0685,=0.0581,=0.0106,=54
="932069",港股通医疗主题,2022-07-21,=-0.0144,=971.5532,=-0.0193,=38.0790,=0.9379,=20.9778,=25.3076,=29.2504,=33.2588,=43.4485,=2.4301,=0.7004,=1.4397,=1.6022,=1.8921,=2.6063,=3.0086,=1.3237,=0.7021,=0.6760,=0.7564,=0.9371,=1.4247,=1.6308,,=0.0745,,=0.0098,=15
="399293",创业大盘,2019-04-18,=-0.0079,=6415.7200,=-0.0100,=38.2513,=0.4067,=20.6573,=29.2535,=41.0933,=54.5426,=71.9327,=6.0973,=0.4657,=3.4452,=4.6715,=6.2050,=9.3224,=13.4901,=5.4322,=0.4140,=2.8408,=3.9728,=5.6604,=10.0051,=14.8309,=0.1271,=0.1491,=0.1158,=0.0114,=181
="000827",中证环保,2012-09-25,=-0.0176,=2015.6200,=0.0816,=38.3061,=0.8792,=14.0379,=21.0113,=28.2545,=34.4392,=50.6551,=2.9537,=0.6575,=1.7878,=2.2200,=2.7964,=3.3836,=5.4589,=3.1343,=0.7498,=1.6068,=2.0649,=2.7367,=3.2688,=6.2202,=0.0649,=0.0708,=0.0659,=0.0151,=6227
="1000011",A股非金融,1994-01-10,,,,=38.3746,=0.8388,=17.5718,=25.5269,=28.6067,=37.3689,=43.6945,=2.5479,=0.6447,=1.6561,=2.0403,=2.3293,=2.6939,=2.9749,=1.6012,=0.8627,=0.9476,=1.1421,=1.3066,=1.5674,=1.8156,=0.0578,=0.0645,=0.0585,=0.0160,=804
="931746",储能产业,2015-06-11,=-0.0172,=3941.8901,=0.0660,=38.3941,=0.7505,=12.7536,=19.1899,=31.5068,=43.1783,=70.6293,=3.5781,=0.5780,=2.2823,=2.7148,=3.3701,=5.2128,=8.8670,=2.2850,=0.6753,=1.1513,=1.4588,=1.9770,=3.2957,=6.6557,=0.0591,=0.0685,=0.0572,=0.0113,=150
="399803",工业4.0,2015-02-13,=-0.0004,=5159.5700,=-0.0408,=38.4069,=0.5404,=19.7294,=27.9595,=36.1733,=48.6710,=62.0492,=4.3216,=0.4971,=2.6645,=3.4308,=4.3287,=5.6053,=8.0266,=2.1436,=0.3166,=1.5023,=2.0108,=2.5492,=3.3038,=4.9613,=0.0800,=0.0958,=0.0720,=0.0113,=482
="931447",科技先锋,2020-04-21,=-0.0074,=2910.0575,=-0.0570,=38.4275,=0.5716,=19.0346,=26.8182,=36.0822,=48.1968,=82.3567,=4.3120,=0.5202,=2.7045,=3.3822,=4.2031,=6.7625,=10.6025,=2.3785,=0.5083,=1.4804,=1.9051,=2.3619,=3.7840,=7.0848,=0.0719,=0.0813,=0.0602,=0.0119,=17
="000812",细分机械,2012-04-11,=-0.0134,=8052.8385,=0.0468,=38.4960,=0.7251,=14.1771,=22.0432,=31.9383,=40.3976,=51.3583,=3.1788,=0.7510,=1.6005,=2.1653,=2.5104,=3.4001,=5.3964,=2.1944,=0.7498,=1.1287,=1.4635,=1.7195,=2.2895,=3.5603,=0.0671,=0.0703,=0.0561,=0.0149,=189
="000958",创业成长,2010-03-24,,,=0.0587,=38.6590,=0.9728,=11.9506,=17.5032,=24.3300,=30.6865,=41.7010,=8.2167,=0.9641,=2.6815,=3.7899,=5.1687,=6.2904,=9.0052,=5.2041,=0.9604,=1.2937,=1.9105,=2.5447,=3.9741,=6.7421,=0.1686,=0.2159,=0.1473,=0.0069,=665
="H11054",装备产业,2009-07-22,=-0.0111,=3040.7288,=0.0453,=38.8543,=0.8163,=15.6342,=24.3466,=31.5855,=38.3792,=58.0282,=3.2359,=0.7793,=1.6944,=2.1174,=2.5797,=3.3013,=5.1308,=2.3685,=0.8190,=1.2119,=1.4788,=1.8618,=2.3299,=3.6241,=0.0662,=0.0681,=0.0547,=0.0128,=36
="399667",创业成长,2013-01-07,=-0.0062,=5631.4900,=0.0190,=38.8617,=0.5140,=21.3636,=29.5830,=38.5936,=52.3881,=90.9628,=6.0026,=0.6690,=2.9224,=4.0916,=4.8759,=7.1798,=10.8589,=4.6682,=0.5004,=2.4713,=3.4035,=4.6671,=7.0566,=10.3001,=0.1258,=0.1436,=0.1056,=0.0102,=75
="931994",电网设备主题,2022-10-11,=0.0026,=3204.8707,=0.2703,=39.2351,=0.9762,=15.6741,=19.6760,=22.4921,=25.7417,=44.9431,=3.7021,=0.9762,=1.9713,=2.2814,=2.4328,=2.6713,=4.2080,=2.3661,=0.9762,=1.2895,=1.4706,=1.5977,=1.7831,=2.6890,=0.0798,=0.0873,=0.0728,=0.0101,=174
="399412",国证新能,2014-05-16,=-0.0098,=3173.7100,=0.0720,=39.3202,=0.7885,=13.6858,=20.0843,=24.0573,=40.0501,=66.6027,=3.4511,=0.7440,=1.6349,=2.2652,=2.6993,=3.9698,=7.3016,=2.1853,=0.7679,=0.7993,=1.1613,=1.4946,=2.5873,=5.3757,=0.0698,=0.0870,=0.0693,=0.0121,=359
="399673",创业板50,2014-06-18,=-0.0073,=3447.1000,=0.0168,=39.5765,=0.4093,=20.6075,=30.6784,=42.6912,=58.4520,=106.7499,=6.2807,=0.6653,=3.1473,=4.3234,=5.2431,=7.3862,=11.7288,=5.4041,=0.4530,=2.6907,=4.1383,=5.5079,=8.2895,=13.3154,=0.1295,=0.1420,=0.1096,=0.0099,=5366
="931783",智能驾驶,2022-02-21,,,=-0.0849,=39.6475,=0.1730,=31.9944,=40.0833,=47.3543,=71.1856,=98.5983,=3.4041,=0.2686,=2.5981,=3.3315,=3.5797,=3.9810,=4.9384,=1.8129,=0.3229,=1.3276,=1.7175,=1.9444,=2.1320,=2.7953,=0.0689,=0.0933,=0.0711,=0.0092,=5
="399006",创业板指,2010-06-01,=-0.0068,=3273.3600,=0.0219,=39.8606,=0.3932,=22.8885,=32.3387,=42.1245,=55.6253,=79.6826,=5.5060,=0.6426,=3.0035,=4.0151,=4.8508,=6.5911,=9.5804,=4.3368,=0.4287,=2.3312,=3.4103,=4.5567,=6.7125,=8.7309,=0.1071,=0.1201,=0.0942,=0.0105,=16168
="399806",环境治理,2014-07-21,=-0.0087,=1451.7400,=0.0467,=40.1271,=0.8314,=17.0172,=24.4003,=29.3796,=37.7378,=50.8764,=1.9147,=0.6183,=1.1727,=1.6053,=1.7760,=2.9105,=4.4901,=2.1266,=0.5532,=1.3064,=1.8397,=2.0906,=3.5378,=5.9378,=0.0556,=0.0541,=0.0519,=0.0158,=845
="399296",创成长,2019-01-23,=-0.0006,=6331.5000,=0.0159,=40.3875,=0.4016,=22.4911,=30.2712,=42.9858,=64.6613,=104.6935,=7.3436,=0.5748,=3.9463,=4.9162,=6.7657,=10.7268,=14.9802,=5.9835,=0.5656,=2.5417,=3.4413,=5.7765,=12.1194,=17.3385,=0.1571,=0.1579,=0.1371,=0.0093,=1025
="931733",绿色能源,2021-08-19,=-0.0143,=5580.1813,=0.0666,=41.1880,=0.7781,=12.7308,=18.7703,=31.8462,=42.1721,=65.3510,=3.6683,=0.5696,=2.3311,=2.7755,=3.5001,=5.6068,=8.0150,=2.5721,=0.6379,=1.3651,=1.7327,=2.2659,=4.5686,=7.5185,=0.0721,=0.0837,=0.0713,=0.0133,=22
="980030",消费电子,2015-02-17,=-0.0085,=7061.4500,=-0.0281,=41.3107,=0.5930,=18.6467,=31.3466,=38.1271,=46.6877,=62.1614,=3.6280,=0.6813,=2.0026,=2.5865,=2.9469,=4.0948,=5.7500,=1.8122,=0.6594,=1.1413,=1.3929,=1.5608,=2.2804,=3.4515,=0.0570,=0.0565,=0.0445,=0.0079,=368
="931250",港股通创新药,2012-07-20,=0.0023,=1040.6163,=0.0358,=41.5344,=0.6897,=21.4435,=32.5100,=36.4711,=46.2733,=63.0533,=3.6717,=0.7299,=1.5232,=1.7959,=2.2628,=3.8555,=4.5255,=6.2030,=0.7251,=1.4727,=1.7351,=2.2265,=6.5787,=7.7209,,=0.0910,,=0.0082,=94
="931787",港股创新药,2018-08-14,=0.0031,=1301.9467,=0.0367,=41.5344,=0.4589,=20.8973,=29.1851,=45.6523,=84.1165,=400.8209,=3.6717,=0.6800,=1.5132,=2.2902,=2.9164,=4.1595,=5.7621,=6.2030,=0.9100,=0.8553,=1.2624,=2.0340,=3.0553,=7.7308,,=0.0926,,=0.0082,=682
="H30597",新材料,2015-02-13,=0.0013,=4357.8723,=0.0505,=41.5531,=0.7123,=14.0729,=21.7626,=33.2776,=45.5817,=105.5581,=3.8155,=0.5927,=2.1817,=2.8826,=3.6530,=5.2685,=8.9168,=2.7934,=0.5173,=1.2938,=2.0086,=2.7615,=3.7927,=7.1680,=0.0713,=0.0685,=0.0564,=0.0129,=302
="931159",创新100,2019-05-16,=-0.0035,=3378.5939,=-0.0065,=41.8536,=0.7071,=24.8309,=32.2396,=35.8913,=46.2113,=59.7307,=5.0153,=0.6957,=2.9189,=3.6814,=4.3328,=5.4724,=7.4325,=3.9302,=0.5504,=2.3351,=3.1482,=3.7234,=4.8649,=6.6085,=0.0984,=0.1232,=0.0933,=0.0098,=226
="930726",CS生医,2015-08-05,=0.0068,=2357.7500,=-0.0346,=42.5362,=0.3924,=24.4874,=31.9329,=49.1532,=62.3421,=107.1179,=4.1323,=0.1352,=3.1768,=4.5123,=6.9709,=8.5259,=14.2976,=7.6897,=0.2803,=4.8871,=6.8831,=10.1736,=12.5690,=19.9452,=0.0810,=0.1029,=0.0910,=0.0104,=831
="399610",TMT50,2010-11-08,=-0.0048,=9486.8900,=-0.0099,=42.7850,=0.6587,=21.0331,=30.1605,=38.0629,=46.1959,=64.7172,=5.2526,=0.8475,=2.4071,=3.2240,=4.0368,=5.0528,=6.7747,=2.9584,=0.5433,=1.5843,=2.0120,=2.7294,=3.7345,=4.9386,=0.0827,=0.0824,=0.0632,=0.0089,=509
="399101",中小综指,2005-12-01,=0.0025,=14761.9500,=0.0149,=42.9665,=0.6669,=22.7937,=34.4929,=40.6802,=48.7992,=65.2068,=2.8398,=0.5206,=1.7151,=2.3689,=2.8064,=3.5085,=4.7418,=1.9448,=0.4485,=1.1654,=1.6542,=2.0304,=2.6968,=3.9938,=0.0595,=0.0613,=0.0570,=0.0120,=24
="931409",SHS创新药,2020-02-20,=0.0010,=2101.9004,=-0.0033,=43.0307,=0.6205,=24.9819,=34.1501,=39.5582,=61.7757,=94.9889,=4.0909,=0.4909,=2.3431,=3.2497,=4.1392,=6.5269,=8.9149,=6.3347,=0.7707,=2.2896,=3.1646,=3.9440,=6.5692,=8.2645,,=0.1038,,=0.0097,=291
="1000012",中小板全指,2005-12-01,=0.0025,=14761.9500,=0.0149,=43.3211,=0.6187,=22.6352,=35.3655,=41.3118,=50.2352,=73.8161,=2.8529,=0.5223,=1.7125,=2.3729,=2.8222,=3.5314,=4.7425,=1.9184,=0.4468,=1.1448,=1.6386,=2.0153,=2.6726,=3.9859,=0.0593,=0.0601,=0.0561,=0.0119,=561
="930598",稀土产业,2015-03-02,=-0.0036,=2891.7048,=0.0303,=43.4335,=0.5289,=21.1133,=29.2013,=39.9622,=73.7430,=288.7421,=3.3830,=0.9308,=1.4810,=1.9699,=2.3149,=2.9917,=4.3047,=1.6772,=0.7993,=0.6656,=0.9718,=1.1869,=1.6798,=2.2389,=0.0747,=0.0692,=0.0542,=0.0089,=713
="931152",CS创新药,2019-04-22,=0.0084,=1865.0793,=-0.0154,=43.4435,=0.5134,=27.6044,=36.3879,=43.1269,=53.4593,=74.6844,=3.8786,=0.3962,=2.5551,=3.3339,=4.2667,=5.9822,=8.7449,=5.8450,=0.8382,=2.2436,=2.9009,=3.3584,=5.4989,=9.4897,=0.0748,=0.0741,=0.0606,=0.0103,=1793
="H30178",医疗保健,2013-07-15,=0.0083,=13524.8971,=-0.0036,=43.4986,=0.4345,=19.5848,=32.8016,=45.9390,=67.5689,=123.2936,=2.9318,=0.0153,=2.6575,=3.5113,=5.6722,=7.5186,=12.4381,=5.0405,=0.0594,=4.3601,=5.4735,=6.5787,=8.1023,=14.2518,=0.0616,=0.0784,=0.0751,=0.0150,=547
="H30217",医疗器械,2013-07-15,=0.0085,=9764.1621,=-0.0055,=43.7466,=0.5998,=17.1055,=29.5762,=39.4631,=59.0164,=82.8778,=2.8500,=0.0235,=2.5693,=3.3282,=4.9478,=6.8086,=11.6091,=5.4263,=0.2185,=4.1030,=5.3946,=6.1627,=8.3082,=13.3528,=0.0587,=0.0759,=0.0723,=0.0150,=1296
="930599",中证高装,2015-03-02,=-0.0049,=8497.8511,=0.0082,=43.9041,=0.7782,=19.5438,=27.7467,=34.6674,=45.1058,=65.7817,=3.8829,=0.8730,=1.8509,=2.5592,=3.0984,=3.6114,=4.7910,=2.2303,=0.6175,=1.2322,=1.6106,=1.9495,=2.4214,=2.8921,=0.0688,=0.0777,=0.0591,=0.0098,=109
="930821",中证VR,2016-05-11,=-0.0066,=3010.6338,=-0.0571,=43.9169,=0.5447,=17.6816,=31.1356,=42.7715,=55.7485,=175.0572,=2.9044,=0.5239,=1.7358,=2.3172,=2.8437,=4.0839,=5.0269,=1.7280,=0.3911,=1.1117,=1.4690,=1.8922,=2.8952,=3.7313,=0.0470,=0.0346,=0.0318,=0.0093,=145
="930632",CS稀金属,2015-05-12,=-0.0022,=2983.3338,=0.1004,=44.0718,=0.4951,=10.0759,=24.6559,=44.4370,=122.9606,=902.9270,=4.1949,=0.7148,=1.7714,=2.4678,=3.4560,=4.3964,=7.1765,=3.2204,=0.9073,=1.0736,=1.5817,=2.0649,=2.9767,=4.1072,=0.0763,=0.0747,=0.0572,=0.0070,=328
="930743",中证生科,2015-08-26,=0.0077,=3192.6400,=-0.0304,=44.3996,=0.3405,=24.0733,=39.5208,=50.4842,=59.8284,=100.3520,=3.5219,=0.0713,=2.9526,=3.9814,=6.2321,=8.0612,=14.6705,=6.4458,=0.2288,=4.7455,=6.3192,=9.0769,=12.4715,=18.8359,=0.0653,=0.0679,=0.0619,=0.0106,=1214
="980015",疫苗生科,2015-02-16,=0.0138,=6049.6500,=-0.0376,=44.8885,=0.5711,=24.1714,=31.0441,=40.7668,=54.0984,=80.8207,=3.6214,=0.2234,=2.9980,=3.5903,=4.1910,=7.1838,=11.0606,=6.6470,=0.5453,=4.5746,=5.4605,=6.3671,=9.7361,=15.0694,=0.0691,=0.0742,=0.0642,=0.0110,=74
="930719",CS精准医,2015-08-05,=0.0115,=2677.0200,=0.0070,=45.9034,=0.3610,=29.3195,=38.2260,=52.7916,=67.3578,=102.1078,=4.4829,=0.1676,=3.4982,=4.6002,=6.2063,=9.0532,=14.5104,=7.0067,=0.4199,=5.1956,=6.1905,=7.5160,=10.6880,=18.8625,=0.0783,=0.0592,=0.0562,=0.0086,=333
="931456",中国教育,2020-04-21,=-0.0120,=1114.0721,=-0.0804,=45.9955,=0.0324,=39.6430,=58.0019,=97.6895,=-128.7209,=28609.2511,=3.0744,=0.5638,=1.5831,=2.4326,=2.9608,=4.3473,=9.7545,=2.9914,=0.2608,=1.7011,=2.7899,=3.4077,=5.1901,=11.2012,,=0.0359,,=0.0083,=164
="930820",CS高端制,2016-05-11,=-0.0028,=8545.9154,=0.0094,=46.2987,=0.9075,=21.5994,=28.9232,=36.4330,=41.9650,=53.9836,=3.8604,=0.8133,=2.0597,=2.7058,=3.1770,=3.8330,=4.9567,=2.5452,=0.8649,=1.1980,=1.7106,=2.0482,=2.4436,=3.0730,=0.0663,=0.0735,=0.0590,=0.0094,=303
="1000009",深圳B股,1994-01-10,=-0.0013,=1199.6700,=-0.0514,=46.4870,=0.9584,=6.5509,=10.0230,=16.0001,=20.8827,=61.4680,=0.6730,=0.2481,=0.5585,=0.6590,=0.7446,=1.1442,=1.4530,=0.4401,=0.3001,=0.3544,=0.4194,=0.4929,=0.8566,=1.0969,=0.0205,=0.0215,=0.0286,=0.0446,=201
="931165",新兴科技100,2019-04-25,=-0.0014,=8261.6055,=-0.0292,=46.5383,=0.9696,=17.0055,=22.9841,=28.8715,=38.5189,=52.7007,=8.1608,=0.9279,=3.5721,=4.3264,=5.1860,=7.4264,=9.3841,=7.9332,=0.9928,=3.0368,=3.6427,=4.7196,=6.1982,=8.2445,=0.1375,=0.1658,=0.1324,=0.0083,=522
="399970",移动互联,2014-05-05,=-0.0023,=4207.1100,=-0.0569,=46.5788,=0.7453,=21.2604,=32.0602,=40.2098,=49.6343,=64.0807,=4.3160,=0.5750,=2.3944,=3.2977,=4.0681,=5.6848,=7.9573,=2.4148,=0.4217,=1.5790,=2.0679,=2.5588,=3.3625,=4.6665,=0.0654,=0.0659,=0.0514,=0.0095,=469
="399316",巨潮小盘,2005-02-03,=0.0011,=6227.4400,=0.0357,=46.7043,=0.9040,=17.4883,=24.6121,=29.2593,=38.1916,=58.4724,=2.3107,=0.7432,=1.3049,=1.7086,=1.9645,=2.4930,=3.4500,=1.4574,=0.7106,=0.7478,=1.0120,=1.2297,=1.8209,=2.6786,=0.0453,=0.0467,=0.0462,=0.0126,=22
="980080",成长100,2012-12-28,,,=0.0225,=46.8058,=0.3343,=39.4731,=44.6813,=49.2400,=56.6088,=70.5336,=5.7433,=0.6388,=3.0437,=3.5829,=4.6021,=6.1708,=7.4042,=2.8795,=0.5284,=2.0191,=2.3791,=2.7773,=3.5923,=4.9708,=0.0682,=0.0714,,=0.0084,=130
="000852",中证1000,2014-10-17,=0.0028,=7767.9300,=0.0227,=47.2145,=0.7671,=18.9344,=30.9274,=37.8121,=48.2700,=81.9135,=2.5558,=0.5767,=1.4880,=2.1060,=2.4400,=2.9788,=4.2563,=1.7954,=0.7234,=0.9250,=1.3827,=1.5870,=2.0037,=3.5402,=0.0465,=0.0481,=0.0444,=0.0107,=7137
="930771",CS新能源,2015-12-16,=-0.0232,=3012,=0.1189,=47.5450,=0.8354,=11.2377,=23.1496,=34.0957,=44.9117,=62.8342,=3.1454,=0.6440,=1.7615,=2.1582,=2.8337,=3.9322,=7.2156,=2.8443,=0.7509,=1.2791,=1.6634,=2.1687,=3.1611,=6.6822,=0.0552,=0.0560,=0.0523,=0.0116,=28
="399808",中证新能,2015-02-10,=-0.0176,=3062.1200,=0.0878,=47.5450,=0.8211,=11.2377,=23.4990,=36.8470,=46.6133,=62.8342,=3.1454,=0.6274,=1.7615,=2.1712,=2.9372,=3.8504,=7.2277,=2.8443,=0.7704,=1.2791,=1.6778,=2.2507,=3.0254,=6.6822,=0.0552,=0.0560,=0.0523,=0.0116,=1258
="931079",5G通信,2019-04-25,=0.0007,=1995.6170,=0.0352,=47.6290,=0.9124,=21.0709,=27.4189,=33.0929,=43.3706,=103.6981,=6.2081,=0.9476,=2.3623,=3.0272,=3.5813,=5.1416,=6.8585,=2.5414,=0.9082,=1.1916,=1.4828,=1.8289,=2.2847,=3.0260,=0.1017,=0.1153,=0.0857,=0.0079,=2236
="000915",300信息,2007-07-02,=-0.0076,=2998.0918,=-0.0777,=47.8785,=0.8261,=20.6178,=34.5626,=39.5038,=47.1033,=68.0661,=5.2985,=0.8059,=2.7398,=3.5399,=4.3032,=5.2741,=7.3159,=2.6230,=0.3508,=1.6744,=2.1697,=3.2832,=4.1223,=4.9963,=0.0660,=0.0722,=0.0501,=0.0090,=17
